Shelter from the Storm,Bob Dylan,gentle,7.42,3.17
She''s Got a Way,Billy Joel,gentle,7.42,3.17
Just the Way You Are,Billy Joel,gentle,7.42,3.17
I''ll Be Your Baby Tonight,Bob Dylan,gentle,7.42,3.17
This Love of Mine,Frank Sinatra,gentle,7.42,3.17
When Your Lover Has Gone,Frank Sinatra,gentle,7.42,3.17
I Get Along Without You Very Well,Frank Sinatra,gentle,7.42,3.17
Mood Indigo,Frank Sinatra,gentle,7.42,3.17
Three Coins in the Fountain,Frank Sinatra,gentle,7.42,3.17
As Time Goes By,Frank Sinatra,gentle,7.42,3.17
If Not for You,Bob Dylan,gentle,7.42,3.17
Stormy Weather,Frank Sinatra,gentle,7.42,3.17
Jokerman,Bob Dylan,gentle,7.42,3.17
We Got the Beat,The Go-Go''s,giddy,6.17,5.32
Beautiful,Snoop Dogg,giddy,6.17,5.32
La Villa,Kenny Dorham,giddy,6.17,5.32
Ob-La-Di  Ob-La-Da,The Beatles,giddy,6.17,5.32
Yellow Submarine,The Beatles,giddy,6.17,5.32
All Together Now,The Beatles,giddy,6.17,5.32
Down,Chris Brown,giddy,6.17,5.32
I''ll Call Ya,Chris Brown,giddy,6.17,5.32
Wall to Wall,Chris Brown,giddy,6.17,5.32
You,Chris Brown,giddy,6.17,5.32
With You,Chris Brown,giddy,6.17,5.32
I''m Not There,The Band,giddy,6.17,5.32
Good Life,Kanye West,giddy,6.17,5.32
Pump Jack,Toby Keith,giddy,6.17,5.32
Epistle to Dippy,Donovan,giddy,6.17,5.32
Arnold Layne,Pink Floyd,giddy,6.17,5.32
Contract On Love,Stevie Wonder,giddy,6.17,5.32
Bad Day,Kidz Bop Kids,giddy,6.17,5.32
Map Ref. 41N 93W,Wire,giddy,6.17,5.32
Back in the Saddle Again,Gene Autry,giddy,6.17,5.32
Sing Me a Swing Song (And Let Me Dance),Ella Fitzgerald,giddy,6.17,5.32
Beautiful,Pink Paradise,giddy,6.17,5.32
Two Words,Kanye West,giddy,6.17,5.32
Through the Wire,Kanye West,giddy,6.17,5.32
Shopping,Barenaked Ladies,giddy,6.17,5.32
A-Tisket  A-Tasket,Ella Fitzgerald,giddy,6.17,5.32
Let My Love Open the Door,Pete Townshend,giddy,6.17,5.32
The Adventures of Grandmaster Flash on the Wheels of Steel,Grandmaster Flash,giddy,6.17,5.32
No Shoes  No Shirt  No Problems,Kenny Chesney,giddy,6.17,5.32
Richard III,Supergrass,giddy,6.17,5.32
Don''t Stop ''Til You Get Enough,Michael Jackson,giddy,6.17,5.32
Going Out,Supergrass,giddy,6.17,5.32
Alright,Supergrass,giddy,6.17,5.32
Medley: Pick a Bale of Cotton/On Top of Old Smokey/Midnight Special,ABBA,giddy,6.17,5.32
I Do  I Do  I Do  I Do  I Do,ABBA,giddy,6.17,5.32
Kinda Dukish/Rockin'' in Rhythm,Duke Ellington,giddy,6.17,5.32
Unbroken,Tim McGraw,giddy,6.17,5.32
Sing Me a Swing Song (And Let Me Dance),Ella Fitzgerald,giddy,6.17,5.32
All I Want for Christmas Is My Two Front Teeth,Spike Jones,giddy,6.17,5.32
Underground,Ben Folds,giddy,6.17,5.32
Pumping on Your Stereo,Supergrass,giddy,6.17,5.32
Moving,Supergrass,giddy,6.17,5.32
Rain Check,Duke Ellington,giddy,6.17,5.32
Soul Bossa Nova,Quincy Jones,giddy,6.17,5.32
It Might as Well Be Spring,Frank Sinatra,giddy,6.17,5.32
A-Tisket  A-Tasket,Ella Fitzgerald,giddy,6.17,5.32
Chinatown  My Chinatown,Louis Armstrong,giddy,6.17,5.32
In Dulci Jubilo,Mike Oldfield,giddy,6.17,5.32
New York City,They Might Be Giants,giddy,6.17,5.32
Everybody Needs a 303,Fatboy Slim,giddy,6.17,5.32
I''ve Got the World on a String,Nelson Riddle & His Orchestra,glee,6.95,4.76
High Hopes,Nelson Riddle & His Orchestra,glee,6.95,4.76
Lovely Rita,The Beatles,glee,6.95,4.76
It Won''t Be Long,The Beatles,glee,6.95,4.76
Spirit in the Sky,Elton John,glee,6.95,4.76
Let''s Take an Old-Fashioned Walk,Doris Day,glee,6.95,4.76
You and Your Beautiful Eyes,Dean Martin,glee,6.95,4.76
Honky Tonk Badonkadonk,Trace Adkins,glee,6.95,4.76
Jingle Bells,Dean Martin,glee,6.95,4.76
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,glee,6.95,4.76
Winter Wonderland,Dean Martin,glee,6.95,4.76
A Marshmallow World,Dean Martin,glee,6.95,4.76
Solsbury Hill,Erasure,glee,6.95,4.76
Fingertips  Pt. 2,Stevie Wonder,glee,6.95,4.76
Lullaby of Birdland,Duke Ellington,glee,6.95,4.76
Swing That Music,Louis Armstrong,glee,6.95,4.76
Hotter Than That,Louis Armstrong,glee,6.95,4.76
King of the Zulus,Louis Armstrong,glee,6.95,4.76
Pinch Me,Barenaked Ladies,glee,6.95,4.76
Lucky,Britney Spears,glee,6.95,4.76
Skid-Dat-De-Dat,Louis Armstrong,glee,6.95,4.76
Brazil,Frank Sinatra,glee,6.95,4.76
On the Road to Mandalay,Frank Sinatra,glee,6.95,4.76
Lullaby of Birdland,Duke Ellington,glee,6.95,4.76
On the Sunny Side of the Street,Frank Sinatra,glee,6.95,4.76
Almost Like Being in Love,Frank Sinatra,glee,6.95,4.76
Dumpweed,blink-182,glee,6.95,4.76
Canned Heat,Jamiroquai,glee,6.95,4.76
If I Had $1 000 000,Barenaked Ladies,glee,6.95,4.76
Girls Got Rhythm,AC/DC,glee,6.95,4.76
It''s Always You,Frank Sinatra,glee,6.95,4.76
It Might as Well Be Spring,Frank Sinatra,glee,6.95,4.76
How About You?,Tommy Dorsey & His Orchestra,glee,6.95,4.76
(You Drive Me) Crazy,Britney Spears,glee,6.95,4.76
The Loco-Motion,Kylie Minogue,glee,6.95,4.76
Blue Skies,Ella Fitzgerald,glee,6.95,4.76
I Got Plenty O'' Nuttin'',Frank Sinatra,glee,6.95,4.76
How About You?,Frank Sinatra,glee,6.95,4.76
Left to My Own Devices,Pet Shop Boys,glee,6.95,4.76
You Do Something to Me,Frank Sinatra,glee,6.95,4.76
S''posin'',Frank Sinatra,glee,6.95,4.76
In Dulci Jubilo,Mike Oldfield,glee,6.95,4.76
When I Think of You,Janet Jackson,glee,6.95,4.76
I''ve Got My Love to Keep Me Warm,Louis Armstrong,glee,6.95,4.76
Lover,Frank Sinatra,glee,6.95,4.76
Blue Moon of Kentucky,Elvis Presley,glee,6.95,4.76
Gratitude,Earth  Wind & Fire,glee,6.95,4.76
Power of Love/Love Power,Luther Vandross,glee,6.95,4.76
I Want to Hold Your Hand,The Beatles,glee,6.95,4.76
Taking a Chance on Love,Frank Sinatra,glee,6.95,4.76
No Reply,The Beatles,gloomy,3.15,3.32
Don''t Bother Me,The Beatles,gloomy,3.15,3.32
Eleanor Rigby,The Beatles,gloomy,3.15,3.32
Mein Teil,Rammstein,gloomy,3.15,3.32
Links 2 3 4,Rammstein,gloomy,3.15,3.32
Reno,Bruce Springsteen,gloomy,3.15,3.32
Without You I''m Nothing,David Bowie,gloomy,3.15,3.32
While the Music Plays On,Tony Bennett,gloomy,3.15,3.32
Y''All Want a Single,Korn,gloomy,3.15,3.32
Did My Time,Korn,gloomy,3.15,3.32
Right Now,Korn,gloomy,3.15,3.32
Lonely Boy,Paul Anka,gloomy,3.15,3.32
Crazy Love,Paul Anka,gloomy,3.15,3.32
Hard Times (No One Knows Better Than I),Ray Charles,gloomy,3.15,3.32
Knockin'' on Heaven''s Door,Bob Dylan,gloomy,3.15,3.32
All Along the Watchtower,Bob Dylan,gloomy,3.15,3.32
A Hard Rain''s A-Gonna Fall,Bob Dylan,gloomy,3.15,3.32
Paint It Black,The Rolling Stones,gloomy,3.15,3.32
Long Black Veil,Johnny Cash,gloomy,3.15,3.32
I Don''t Wanna Play House,Tammy Wynette,gloomy,3.15,3.32
D-I-V-O-R-C-E,Tammy Wynette,gloomy,3.15,3.32
Hurt,Johnny Cash,gloomy,3.15,3.32
Look Back in Anger,David Bowie,gloomy,3.15,3.32
Gimme Shelter,The Rolling Stones,gloomy,3.15,3.32
The River,Bruce Springsteen,gloomy,3.15,3.32
Pressure,Billy Joel,gloomy,3.15,3.32
Tonight  Tonight,The Smashing Pumpkins,gloomy,3.15,3.32
Dirty,Korn,gloomy,3.15,3.32
Make Me Bad,Korn,gloomy,3.15,3.32
Trash,Korn,gloomy,3.15,3.32
Neither One of Us (Wants to Be the First to Say Goodbye),Gladys Knight & the Pips,gloomy,3.15,3.32
Inner City Blues (Make Me Wanna Holler),Marvin Gaye,gloomy,3.15,3.32
What''s Happening Brother,Marvin Gaye,gloomy,3.15,3.32
What''s Going On,Marvin Gaye,gloomy,3.15,3.32
I Never Loved a Man (The Way I Love You),Aretha Franklin,gloomy,3.15,3.32
Drown in My Own Tears,Aretha Franklin,gloomy,3.15,3.32
Play with Fire,The Rolling Stones,gloomy,3.15,3.32
Outshined,Soundgarden,gloomy,3.15,3.32
Never Had a Dream Come True,Stevie Wonder,gloomy,3.15,3.32
Rooster,Alice in Chains,gloomy,3.15,3.32
Angel Eyes,Frank Sinatra,gloomy,3.15,3.32
It''s Alright  Ma (I''m Only Bleeding),Bob Dylan,gloomy,3.15,3.32
Not Dark Yet,Bob Dylan,gloomy,3.15,3.32
Love Sick,Bob Dylan,gloomy,3.15,3.32
Stripped,Depeche Mode,gloomy,3.15,3.32
House of the Rising Sun,Bob Dylan,gloomy,3.15,3.32
Blue Christmas,Elvis Presley,gloomy,3.15,3.32
Pitiful,Aretha Franklin,gloomy,3.15,3.32
Warszawa,David Bowie,gloomy,3.15,3.32
Mystery Train/Tiger Man,Elvis Presley,gloomy,3.15,3.32
Addendum  for violin  cello & piano,Chick Corea,graceful,6.95,4
Every Now and Then,Alan Jackson,graceful,6.95,4
Taillights Blue,Alan Jackson,graceful,6.95,4
Till the End,Alan Jackson,graceful,6.95,4
Gimmie That Girl,Joe Nichols,graceful,6.95,4
Walk with You,Ringo Starr,graceful,6.95,4
Unthinkable (I''m Ready),Alicia Keys,graceful,6.95,4
Love Your Love the Most,Eric Church,graceful,6.95,4
Baby Lee,John Lee Hooker,greasy,2.94,4.55
Fashion,David Bowie,greasy,2.94,4.55
Walkin'' the Boogie,John Lee Hooker,greasy,2.94,4.55
You Got the Silver,The Rolling Stones,greasy,2.94,4.55
Fortune Teller,Alison Krauss,greasy,2.94,4.55
Freight Loader,Eric Clapton,greasy,2.94,4.55
Crawling King Snake,John Lee Hooker,greasy,2.94,4.55
House Rent Boogie,John Lee Hooker,greasy,2.94,4.55
Send Me Your Pillow,John Lee Hooker,greasy,2.94,4.55
Let''s Make It,John Lee Hooker,greasy,2.94,4.55
Whiskey and Wimmen,John Lee Hooker,greasy,2.94,4.55
Dusty Road,John Lee Hooker,greasy,2.94,4.55
Huckle up Baby,John Lee Hooker,greasy,2.94,4.55
Capricorn,Motorhead,greasy,2.94,4.55
It''s Only Rock ''N Roll (But I Like It),The Rolling Stones,greasy,2.94,4.55
Problem Child,AC/DC,greasy,2.94,4.55
Let It Bleed,The Rolling Stones,greasy,2.94,4.55
Bitch,The Rolling Stones,greasy,2.94,4.55
Little Red Rooster,The Rolling Stones,greasy,2.94,4.55
Done Somebody Wrong,The Allman Brothers Band,greasy,2.94,4.55
What''s New?,George Benson,greasy,2.94,4.55
Burning Love,Elvis Presley,greasy,2.94,4.55
Stone Dead Forever,Motorhead,greasy,2.94,4.55
Sharpshooter,Motorhead,greasy,2.94,4.55
Five Long Years,Eric Clapton,greasy,2.94,4.55
Before They Make Me Run,The Rolling Stones,greasy,2.94,4.55
Tear Ya Down,Motorhead,greasy,2.94,4.55
Drown in My Own Tears,Aretha Franklin,greasy,2.94,4.55
Give It Away,Red Hot Chili Peppers,greasy,2.94,4.55
Suck My Kiss,Red Hot Chili Peppers,greasy,2.94,4.55
Here I Am (Come and Take Me),Al Green,greasy,2.94,4.55
Call Me (Come Back Home),Al Green,greasy,2.94,4.55
Good Rockin'' Mama,John Lee Hooker,greasy,2.94,4.55
Big Legs  Tight Skirt,John Lee Hooker,greasy,2.94,4.55
Superstition,Stevie Wonder,greasy,2.94,4.55
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,greasy,2.94,4.55
Black Man Blues,John Lee Hooker,greasy,2.94,4.55
Blues Before Sunrise,John Lee Hooker,greasy,2.94,4.55
Hobo Blues,John Lee Hooker,greasy,2.94,4.55
Don''t Look Back,John Lee Hooker,greasy,2.94,4.55
Elected,Alice Cooper,greasy,2.94,4.55
Love and Happiness,Al Green,greasy,2.94,4.55
Sha-La-La (Make Me Happy),Al Green,greasy,2.94,4.55
Let''s Stay Together,Al Green,greasy,2.94,4.55
I Can''t Get Next to You,Al Green,greasy,2.94,4.55
Boogie Chillen'',John Lee Hooker,greasy,2.94,4.55
I''m Bad Like Jesse James,John Lee Hooker,greasy,2.94,4.55
It''s All Over Now,The Rolling Stones,greasy,2.94,4.55
I Just Want to Make Love to You,The Rolling Stones,greasy,2.94,4.55
Take Me to the River,Al Green,greasy,2.94,4.55
Get Rhythm,Johnny Cash,gritty,3.94,4.36
I Wanna Be Your Man,The Beatles,gritty,3.94,4.36
Goodbye Baby (Baby Goodbye),Van Morrison,gritty,3.94,4.36
One Way Out,The Allman Brothers Band,gritty,3.94,4.36
Goodbye Little Darlin'',Johnny Cash,gritty,3.94,4.36
Honky Tonk Badonkadonk,Trace Adkins,gritty,3.94,4.36
The Wreck of the Old 97,Johnny Cash,gritty,3.94,4.36
Mighty Mighty,Earth  Wind & Fire,gritty,3.94,4.36
Serpentine Fire,Earth  Wind & Fire,gritty,3.94,4.36
That Evil Child,B.B. King,gritty,3.94,4.36
You''re the Nearest Thing to Heaven,Johnny Cash,gritty,3.94,4.36
Oh  Lonesome Me,Johnny Cash,gritty,3.94,4.36
Snake Drive,Eric Clapton,gritty,3.94,4.36
I Got Stripes,Johnny Cash,gritty,3.94,4.36
Down the Street to 301,Johnny Cash,gritty,3.94,4.36
Wide Open Road,Johnny Cash,gritty,3.94,4.36
Blue Train,Johnny Cash,gritty,3.94,4.36
Wreck of the Old ''97,Johnny Cash,gritty,3.94,4.36
Goodbye Little Darlin'' Goodbye,Johnny Cash,gritty,3.94,4.36
Problem Child,AC/DC,gritty,3.94,4.36
The Ways of a Woman in Love,Johnny Cash,gritty,3.94,4.36
See Saw,Aretha Franklin,gritty,3.94,4.36
Let It Be,Aretha Franklin,gritty,3.94,4.36
Son of a Preacher Man,Aretha Franklin,gritty,3.94,4.36
Done Somebody Wrong,The Allman Brothers Band,gritty,3.94,4.36
Cocaine Blues,Johnny Cash,gritty,3.94,4.36
Misty Mornin'',Duke Ellington,gritty,3.94,4.36
Ain''t That Loving You Baby,Elvis Presley,gritty,3.94,4.36
Ring of Fire,Johnny Cash,gritty,3.94,4.36
Burning Love,Elvis Presley,gritty,3.94,4.36
Since You''ve Been Gone (Sweet Sweet Baby),Aretha Franklin,gritty,3.94,4.36
Chain of Fools,Aretha Franklin,gritty,3.94,4.36
Save Me,Aretha Franklin,gritty,3.94,4.36
Do Right Woman  Do Right Man,Aretha Franklin,gritty,3.94,4.36
I Never Loved a Man (The Way I Love You),Aretha Franklin,gritty,3.94,4.36
Suck My Kiss,Red Hot Chili Peppers,gritty,3.94,4.36
You Don''t Love Me,The Allman Brothers Band,gritty,3.94,4.36
True Blue,Rod Stewart,gritty,3.94,4.36
First Time I Met the Blues,Buddy Guy,gritty,3.94,4.36
Santa Bring My Baby Back (To Me),Elvis Presley,gritty,3.94,4.36
Santa Claus Is Back in Town,Elvis Presley,gritty,3.94,4.36
Heartbreak Hotel,Elvis Presley,gritty,3.94,4.36
Let Me Love You Baby,Buddy Guy,gritty,3.94,4.36
Shining Star,Earth  Wind & Fire,gritty,3.94,4.36
Busted,Johnny Cash,gritty,3.94,4.36
The Ballad of Ira Hayes,Johnny Cash,gritty,3.94,4.36
I''m a Memory,Willie Nelson,gritty,3.94,4.36
Man in Black,Johnny Cash,gritty,3.94,4.36
The Wall,Johnny Cash,gritty,3.94,4.36
Orange Blossom Special,Johnny Cash,gritty,3.94,4.36
Up the Hill Backwards,David Bowie,vigorous,5.75,5.63
Scary Monsters (And Super Creeps),David Bowie,vigorous,5.75,5.63
Fashion,David Bowie,vigorous,5.75,5.63
Falling in Love with Love,Frank Sinatra,vigorous,5.75,5.63
Love Walked In,Frank Sinatra,vigorous,5.75,5.63
My Life Would Suck Without You,Kelly Clarkson,vigorous,5.75,5.63
Please Don''t Leave Me,P!nk,vigorous,5.75,5.63
So What,P!nk,vigorous,5.75,5.63
I Wanna Be Your Man,The Beatles,vigorous,5.75,5.63
Supernatural Superserious,R.E.M.,vigorous,5.75,5.63
(Love Is) The Tender Trap,Frank Sinatra,vigorous,5.75,5.63
Goodbye Baby (Baby Goodbye),Van Morrison,vigorous,5.75,5.63
Tell Me ''Bout It,Joss Stone,vigorous,5.75,5.63
Marluma,Ricky Martin,vigorous,5.75,5.63
Whiskey River,Willie Nelson,vigorous,5.75,5.63
Stupid Girls,P!nk,vigorous,5.75,5.63
Just to Satisfy You,Waylon Jennings,vigorous,5.75,5.63
Snake Drive,Eric Clapton,vigorous,5.75,5.63
Every Beat of My Heart,Gladys Knight & the Pips,vigorous,5.75,5.63
She Loves Me Not,Papa Roach,vigorous,5.75,5.63
Nice ''n'' Easy,Frank Sinatra,vigorous,5.75,5.63
12XU,Wire,vigorous,5.75,5.63
Look Back in Anger,David Bowie,vigorous,5.75,5.63
No More Drama,Mary J. Blige,vigorous,5.75,5.63
See Saw,Aretha Franklin,vigorous,5.75,5.63
Dumb Blonde,Dolly Parton,vigorous,5.75,5.63
The Weight,Aretha Franklin,vigorous,5.75,5.63
She''s All I Ever Had,Ricky Martin,vigorous,5.75,5.63
Let Me Roll It,Paul McCartney,vigorous,5.75,5.63
You Can''t Get What You Want (Till You Know What You Want),Joe Jackson,vigorous,5.75,5.63
Sex Bomb,Tom Jones,vigorous,5.75,5.63
South of the Border,Frank Sinatra,vigorous,5.75,5.63
Brazil,Frank Sinatra,vigorous,5.75,5.63
Let''s Get Away from It All,Frank Sinatra,vigorous,5.75,5.63
On the Sunny Side of the Street,Frank Sinatra,vigorous,5.75,5.63
Almost Like Being in Love,Frank Sinatra,vigorous,5.75,5.63
Chain of Fools,Aretha Franklin,vigorous,5.75,5.63
Save Me,Aretha Franklin,vigorous,5.75,5.63
Dr. Feelgood (Love Is a Serious Business),Aretha Franklin,vigorous,5.75,5.63
Give It Away,Red Hot Chili Peppers,vigorous,5.75,5.63
Suck My Kiss,Red Hot Chili Peppers,vigorous,5.75,5.63
You''d Be So Nice to Come Home To,Frank Sinatra,vigorous,5.75,5.63
Lonesome Road,Frank Sinatra,vigorous,5.75,5.63
I Won''t Dance,Frank Sinatra,vigorous,5.75,5.63
Same Old Saturday Night,Frank Sinatra,vigorous,5.75,5.63
My Blue Heaven,Frank Sinatra,vigorous,5.75,5.63
It''s Only a Paper Moon,Frank Sinatra,vigorous,5.75,5.63
It All Depends on You,Frank Sinatra,vigorous,5.75,5.63
S''posin'',Frank Sinatra,vigorous,5.75,5.63
When You''re Smiling (The Whole World Smiles with You),Frank Sinatra,vigorous,5.75,5.63
I''m a Believer,The Monkees,happy,8.47,6.05
ABC,The Jackson 5,happy,8.47,6.05
Love Shack,The B-52s,happy,8.47,6.05
Going to a Go-Go,Smokey Robinson & the Miracles,happy,8.47,6.05
In the Mood,Glenn Miller,happy,8.47,6.05
Caldonia,Louis Jordan,happy,8.47,6.05
Walk Like an Egyptian,Bangles,happy,8.47,6.05
The Way You Do the Things You Do,The Temptations,happy,8.47,6.05
Spanish Flea,Herb Alpert,happy,8.47,6.05
Do You Believe in Magic?,The Lovin'' Spoonful,happy,8.47,6.05
The 59th Street Bridge Song (Feelin'' Groovy),Harpers Bizarre,happy,8.47,6.05
The Heart of Rock & Roll,Huey Lewis & the News,happy,8.47,6.05
Let the Good Times Roll,Louis Jordan,happy,8.47,6.05
You Baby,The Turtles,happy,8.47,6.05
Signed  Sealed  Delivered I''m Yours,Stevie Wonder,happy,8.47,6.05
I Like It Like That,Chris Kenner,happy,8.47,6.05
Ride Your Pony,Lee Dorsey,happy,8.47,6.05
I''m Ready,Fats Domino,happy,8.47,6.05
Boogie Woogie Bugle Boy,The Andrews Sisters,happy,8.47,6.05
Tighten Up,Archie Bell & the Drells,happy,8.47,6.05
Tequila,The Champs,happy,8.47,6.05
Don''t You Just Know It,Harry The Hipster Gibson,happy,8.47,6.05
Sugar  Sugar,The Archies,happy,8.47,6.05
The Rockafeller Skank,Fatboy Slim,happy,8.47,6.05
Happy Doing What We''re Doing,Brinsley Schwarz,happy,8.47,6.05
Da Doo Ron Ron,The Crystals,happy,8.47,6.05
Itchycoo Park,Small Faces,happy,8.47,6.05
I''m into Something Good,Earl-Jean,happy,8.47,6.05
Happy Together,The Turtles,happy,8.47,6.05
The Fat Man,Fats Domino,happy,8.47,6.05
Mardi Gras in New Orleans,Dave Bartholomew,happy,8.47,6.05
Holy Cow,Lee Dorsey,happy,8.47,6.05
Ain''t That a Kick in the Head,Dean Martin,happy,8.47,6.05
Step It Fast,Nathan Abshire,happy,8.47,6.05
The Monkey Time,Major Lance,happy,8.47,6.05
Babalu,Desi Arnaz,happy,8.47,6.05
Fingertips  Pt. 2,Stevie Wonder,happy,8.47,6.05
Jump  Jive  An'' Wail,Louis Prima,happy,8.47,6.05
Leaning on a Lamp Post,George Formby,happy,8.47,6.05
Wake Me Up Before You Go-Go,Wham!,happy,8.47,6.05
Welcome Back,John Sebastian,happy,8.47,6.05
I''m So Excited,The Pointer Sisters,happy,8.47,6.05
Simon Says,1910 Fruitgum Company,happy,8.47,6.05
In the Summertime,Mungo Jerry,happy,8.47,6.05
Cissy Strut,The Meters,happy,8.47,6.05
Hang on Sloopy,The McCoys,happy,8.47,6.05
Margaritaville,Jimmy Buffett,happy,8.47,6.05
Surf City,Jan & Dean,happy,8.47,6.05
Love  American Style,The Cowsills,happy,8.47,6.05
Nice Work If You Can Get It,Fred Astaire,happy,8.47,6.05
Alone I Break,Korn,harsh,3.44,5.63
Hating,Korn,harsh,3.44,5.63
Spitfire,The Prodigy,harsh,3.44,5.63
Lifeline,Papa Roach,harsh,3.44,5.63
? Tout le Monde (Set Me Free),Megadeth,harsh,3.44,5.63
United Abominations,Megadeth,harsh,3.44,5.63
Sleepwalker,Megadeth,harsh,3.44,5.63
No Action,Elvis Costello,harsh,3.44,5.63
Raw Power,Iggy Pop,harsh,3.44,5.63
Make ''Em Say Ugh,Fiend,harsh,3.44,5.63
Y''All Want a Single,Korn,harsh,3.44,5.63
Did My Time,Korn,harsh,3.44,5.63
Counting on Me,Korn,harsh,3.44,5.63
Break Some Off,Korn,harsh,3.44,5.63
Right Now,Korn,harsh,3.44,5.63
Paint It Black,The Rolling Stones,harsh,3.44,5.63
I''m Real,Ja Rule,harsh,3.44,5.63
Blew,Nirvana,harsh,3.44,5.63
Breed,Nirvana,harsh,3.44,5.63
Smells Like Teen Spirit,Nirvana,harsh,3.44,5.63
Lunchbox,Marilyn Manson,harsh,3.44,5.63
Negative Creep,Nirvana,harsh,3.44,5.63
Midnight Rambler,The Rolling Stones,harsh,3.44,5.63
Live with Me,The Rolling Stones,harsh,3.44,5.63
Floyd the Barber,Nirvana,harsh,3.44,5.63
Helen Butte/Mr. Freedom X,Miles Davis,harsh,3.44,5.63
Antichrist Superstar,Marilyn Manson,harsh,3.44,5.63
Irresponsible Hate Anthem,Marilyn Manson,harsh,3.44,5.63
Dirty,Korn,harsh,3.44,5.63
Let''s Get This Party Started,Korn,harsh,3.44,5.63
Somebody Someone,Korn,harsh,3.44,5.63
Make Me Bad,Korn,harsh,3.44,5.63
Trash,Korn,harsh,3.44,5.63
The Beautiful People,Marilyn Manson,harsh,3.44,5.63
I Don''t Like the Drugs (But the Drugs Like Me),Marilyn Manson,harsh,3.44,5.63
Before They Make Me Run,The Rolling Stones,harsh,3.44,5.63
Hands All Over,Soundgarden,harsh,3.44,5.63
Outshined,Soundgarden,harsh,3.44,5.63
Just Don''t Give a Fuck,Eminem,harsh,3.44,5.63
Idiot Wind,Bob Dylan,harsh,3.44,5.63
Helmet in the Bush,Korn,harsh,3.44,5.63
No Good (Start the Dance),The Prodigy,harsh,3.44,5.63
Poison,The Prodigy,harsh,3.44,5.63
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,harsh,3.44,5.63
School,Nirvana,harsh,3.44,5.63
Closer,Nine Inch Nails,harsh,3.44,5.63
Stray Cat Blues,The Rolling Stones,harsh,3.44,5.63
B.B.K.,Korn,harsh,3.44,5.63
Seed,Korn,harsh,3.44,5.63
All in the Family,Korn,harsh,3.44,5.63
Fashion,David Bowie,excited,8.11,6.43
Undercover of the Night,The Rolling Stones,excited,8.11,6.43
Hard Knock Life (Ghetto Anthem),Jay-Z,excited,8.11,6.43
TiK ToK,Kesha,excited,8.11,6.43
Telephone,Lady Gaga,excited,8.11,6.43
Paparazzi [Stuart Price Remix],Lady Gaga,excited,8.11,6.43
Memories,David Guetta,excited,8.11,6.43
Sexy Bitch,David Guetta,excited,8.11,6.43
Whatever You Like,T.I.,excited,8.11,6.43
Bawitdaba,Kid Rock,excited,8.11,6.43
Down,Chris Brown,excited,8.11,6.43
Kiss Kiss,Chris Brown,excited,8.11,6.43
Gimme More,Britney Spears,excited,8.11,6.43
SexyBack,Justin Timberlake,excited,8.11,6.43
Why You Wanna,T.I.,excited,8.11,6.43
What You Know,T.I.,excited,8.11,6.43
Let''s Get Blown,Snoop Dogg,excited,8.11,6.43
Start Me Up,The Rolling Stones,excited,8.11,6.43
Boys Keep Swinging,David Bowie,excited,8.11,6.43
D.J.,David Bowie,excited,8.11,6.43
Bitch,The Rolling Stones,excited,8.11,6.43
Family Affair,Mary J. Blige,excited,8.11,6.43
Midnight Rambler,The Rolling Stones,excited,8.11,6.43
Live with Me,The Rolling Stones,excited,8.11,6.43
Cigarettes & Alcohol,Oasis,excited,8.11,6.43
Jackson,Johnny Cash,excited,8.11,6.43
My Love Is Waiting,Marvin Gaye,excited,8.11,6.43
Rockin'' After Midnight,Marvin Gaye,excited,8.11,6.43
Sexual Healing,Marvin Gaye,excited,8.11,6.43
Sex Bomb,Tom Jones,excited,8.11,6.43
Before They Make Me Run,The Rolling Stones,excited,8.11,6.43
My Name Is,Eminem,excited,8.11,6.43
Pump It Up,Elvis Costello,excited,8.11,6.43
What''s Your Name?,Lynyrd Skynyrd,excited,8.11,6.43
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,excited,8.11,6.43
